"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","agent","cell","capture_source"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5523","run-2026-05-24T10-59-10-998Z","6403323","1779620519319","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/36","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5525","run-2026-05-24T10-59-10-998Z","6403325","1779620519461","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/37","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5527","run-2026-05-24T10-59-10-998Z","6403327","1779620519595","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/36","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5529","run-2026-05-24T10-59-10-998Z","6403329","1779620519728","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/36","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5531","run-2026-05-24T10-59-10-998Z","6403331","1779620519860","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/36","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5533","run-2026-05-24T10-59-10-998Z","6403333","1779620519997","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/36","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5535","run-2026-05-24T10-59-10-998Z","6403335","1779620520124","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/37","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5537","run-2026-05-24T10-59-10-998Z","6403337","1779620520266","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/38","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5539","run-2026-05-24T10-59-10-998Z","6403339","1779620520394","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/39","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5541","run-2026-05-24T10-59-10-998Z","6403341","1779620520529","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/39","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5543","run-2026-05-24T10-59-10-998Z","6403343","1779620520650","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/39","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5545","run-2026-05-24T10-59-10-998Z","6403345","1779620520782","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/40","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5547","run-2026-05-24T10-59-10-998Z","6403347","1779620520904","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/40","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5549","run-2026-05-24T10-59-10-998Z","6403349","1779620521023","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/40","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5551","run-2026-05-24T10-59-10-998Z","6403351","1779620521144","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/40","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5553","run-2026-05-24T10-59-10-998Z","6403353","1779620521277","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/41","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5555","run-2026-05-24T10-59-10-998Z","6403355","1779620521397","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/42","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5557","run-2026-05-24T10-59-10-998Z","6403357","1779620521519","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5559","run-2026-05-24T10-59-10-998Z","6403359","1779620521652","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5561","run-2026-05-24T10-59-10-998Z","6403361","1779620521786","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5563","run-2026-05-24T10-59-10-998Z","6403363","1779620521919","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5565","run-2026-05-24T10-59-10-998Z","6403365","1779620522064","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5567","run-2026-05-24T10-59-10-998Z","6403367","1779620522178","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5569","run-2026-05-24T10-59-10-998Z","6403369","1779620522320","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/37/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5571","run-2026-05-24T10-59-10-998Z","6403371","1779620522444","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/38/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5573","run-2026-05-24T10-59-10-998Z","6403373","1779620522581","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/39/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5575","run-2026-05-24T10-59-10-998Z","6403375","1779620522703","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/39/44","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5577","run-2026-05-24T10-59-10-998Z","6403377","1779620522821","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/44","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5579","run-2026-05-24T10-59-10-998Z","6403379","1779620522957","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/44","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5581","run-2026-05-24T10-59-10-998Z","6403381","1779620523087","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/45","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5583","run-2026-05-24T10-59-10-998Z","6403383","1779620523220","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/46","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5585","run-2026-05-24T10-59-10-998Z","6403385","1779620523338","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/46","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5587","run-2026-05-24T10-59-10-998Z","6403387","1779620523481","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/47","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5589","run-2026-05-24T10-59-10-998Z","6403389","1779620523608","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/40/46","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5591","run-2026-05-24T10-59-10-998Z","6403391","1779620523743","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/46","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5593","run-2026-05-24T10-59-10-998Z","6403393","1779620523868","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/45","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5595","run-2026-05-24T10-59-10-998Z","6403395","1779620524000","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/44","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5597","run-2026-05-24T10-59-10-998Z","6403397","1779620524118","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/41/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5599","run-2026-05-24T10-59-10-998Z","6403399","1779620524259","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/42/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5601","run-2026-05-24T10-59-10-998Z","6403401","1779620524386","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/43/43","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5603","run-2026-05-24T10-59-10-998Z","6403403","1779620524521","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/43/44","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5605","run-2026-05-24T10-59-10-998Z","6403405","1779620524661","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/43/45","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5607","run-2026-05-24T10-59-10-998Z","6403407","1779620524781","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/44/45","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5609","run-2026-05-24T10-59-10-998Z","6403409","1779620524916","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/45/45","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5611","run-2026-05-24T10-59-10-998Z","6403411","1779620525051","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/46/45","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5613","run-2026-05-24T10-59-10-998Z","6403413","1779620525174","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/45","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5615","run-2026-05-24T10-59-10-998Z","6403415","1779620525305","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/46","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5617","run-2026-05-24T10-59-10-998Z","6403417","1779620525446","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/47","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5619","run-2026-05-24T10-59-10-998Z","6403419","1779620525578","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/46/47","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5621","run-2026-05-24T10-59-10-998Z","6403421","1779620525699","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/47","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5623","run-2026-05-24T10-59-10-998Z","6403423","1779620525841","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/48","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5625","run-2026-05-24T10-59-10-998Z","6403425","1779620525977","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/47/49","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5627","run-2026-05-24T10-59-10-998Z","6403427","1779620526114","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/48/49","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5629","run-2026-05-24T10-59-10-998Z","6403429","1779620526248","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/48/50","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5631","run-2026-05-24T10-59-10-998Z","6403431","1779620526400","http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/999","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4899","run-2026-05-24T11-02-24-828Z","6408332","1779620789259","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/0","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4901","run-2026-05-24T11-02-24-828Z","6408334","1779620789421","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/0/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4903","run-2026-05-24T11-02-24-828Z","6408336","1779620789559","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/1/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4905","run-2026-05-24T11-02-24-828Z","6408338","1779620789713","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/2/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4907","run-2026-05-24T11-02-24-828Z","6408340","1779620789851","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/3/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4909","run-2026-05-24T11-02-24-828Z","6408342","1779620789989","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/4/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4911","run-2026-05-24T11-02-24-828Z","6408344","1779620790122","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/5/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4913","run-2026-05-24T11-02-24-828Z","6408346","1779620790262","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/6/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4915","run-2026-05-24T11-02-24-828Z","6408348","1779620790383","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/7/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4917","run-2026-05-24T11-02-24-828Z","6408350","1779620790516","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/8/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4919","run-2026-05-24T11-02-24-828Z","6408352","1779620790652","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/9/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4921","run-2026-05-24T11-02-24-828Z","6408354","1779620790781","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/10/2","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4923","run-2026-05-24T11-02-24-828Z","6408356","1779620790913","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/10/3","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4925","run-2026-05-24T11-02-24-828Z","6408358","1779620791036","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/11/3","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4927","run-2026-05-24T11-02-24-828Z","6408360","1779620791169","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/12/3","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4929","run-2026-05-24T11-02-24-828Z","6408362","1779620791311","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/12/4","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4931","run-2026-05-24T11-02-24-828Z","6408364","1779620791439","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/12/5","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4933","run-2026-05-24T11-02-24-828Z","6408366","1779620791567","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/13/5","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4935","run-2026-05-24T11-02-24-828Z","6408368","1779620791699","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/14/5","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4937","run-2026-05-24T11-02-24-828Z","6408370","1779620791824","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/5","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4939","run-2026-05-24T11-02-24-828Z","6408372","1779620791954","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/6","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4941","run-2026-05-24T11-02-24-828Z","6408374","1779620792082","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/7","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4943","run-2026-05-24T11-02-24-828Z","6408376","1779620792205","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/15/8","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4945","run-2026-05-24T11-02-24-828Z","6408378","1779620792330","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/16/8","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4947","run-2026-05-24T11-02-24-828Z","6408380","1779620792460","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/17/8","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4949","run-2026-05-24T11-02-24-828Z","6408382","1779620792595","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/18/8","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4951","run-2026-05-24T11-02-24-828Z","6408384","1779620792711","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/18/9","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4953","run-2026-05-24T11-02-24-828Z","6408386","1779620792837","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/19/9","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4955","run-2026-05-24T11-02-24-828Z","6408388","1779620792972","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/20/9","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4957","run-2026-05-24T11-02-24-828Z","6408390","1779620793089","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/21/9","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4959","run-2026-05-24T11-02-24-828Z","6408392","1779620793219","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/22/9","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4961","run-2026-05-24T11-02-24-828Z","6408394","1779620793332","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/23/9","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4963","run-2026-05-24T11-02-24-828Z","6408396","1779620793466","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/23/10","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4965","run-2026-05-24T11-02-24-828Z","6408398","1779620793586","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/24/10","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4967","run-2026-05-24T11-02-24-828Z","6408400","1779620793714","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/25/10","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4969","run-2026-05-24T11-02-24-828Z","6408402","1779620793848","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/26/10","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4971","run-2026-05-24T11-02-24-828Z","6408404","1779620793962","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/26/11","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4973","run-2026-05-24T11-02-24-828Z","6408406","1779620794084","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/27/11","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4975","run-2026-05-24T11-02-24-828Z","6408408","1779620794203","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/11","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4977","run-2026-05-24T11-02-24-828Z","6408410","1779620794337","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/12","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4979","run-2026-05-24T11-02-24-828Z","6408412","1779620794472","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/13","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4981","run-2026-05-24T11-02-24-828Z","6408414","1779620794593","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/14","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4983","run-2026-05-24T11-02-24-828Z","6408416","1779620794716","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/28/15","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4985","run-2026-05-24T11-02-24-828Z","6408418","1779620794839","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/29/15","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4987","run-2026-05-24T11-02-24-828Z","6408420","1779620794964","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/29/16","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4989","run-2026-05-24T11-02-24-828Z","6408422","1779620795096","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/30/16","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4991","run-2026-05-24T11-02-24-828Z","6408424","1779620795220","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/16","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4993","run-2026-05-24T11-02-24-828Z","6408426","1779620795342","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/17","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4995","run-2026-05-24T11-02-24-828Z","6408428","1779620795482","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/32/17","unknown"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","4997","run-2026-05-24T11-02-24-828Z","6408430","1779620795603","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/32/18","unknown"
