"batch_id","run_id","jcm","ccrs_mode","agent_label","step","file","line","sequence","timestamp_ms","duration_ms","previous_cell","cell","opp_ccrs_detected_count","contingency_ccrs_invocation_count"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","329","mas-0.log","5015","5015","46921416","118","http://127.0.1.1:8080/cells/31/41","http://127.0.1.1:8080/cells/31/42","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","330","mas-0.log","5030","5030","46921544","128","http://127.0.1.1:8080/cells/31/42","http://127.0.1.1:8080/cells/31/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","331","mas-0.log","5045","5045","46921676","132","http://127.0.1.1:8080/cells/31/43","http://127.0.1.1:8080/cells/32/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","332","mas-0.log","5060","5060","46921804","128","http://127.0.1.1:8080/cells/32/43","http://127.0.1.1:8080/cells/33/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","333","mas-0.log","5075","5075","46921944","140","http://127.0.1.1:8080/cells/33/43","http://127.0.1.1:8080/cells/34/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","334","mas-0.log","5091","5091","46922083","139","http://127.0.1.1:8080/cells/34/43","http://127.0.1.1:8080/cells/35/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","335","mas-0.log","5107","5107","46922203","120","http://127.0.1.1:8080/cells/35/43","http://127.0.1.1:8080/cells/36/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","336","mas-0.log","5123","5123","46922339","136","http://127.0.1.1:8080/cells/36/43","http://127.0.1.1:8080/cells/37/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","337","mas-0.log","5139","5139","46922469","130","http://127.0.1.1:8080/cells/37/43","http://127.0.1.1:8080/cells/38/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","338","mas-0.log","5155","5155","46922605","136","http://127.0.1.1:8080/cells/38/43","http://127.0.1.1:8080/cells/39/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","339","mas-0.log","5171","5171","46922723","118","http://127.0.1.1:8080/cells/39/43","http://127.0.1.1:8080/cells/39/44","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","340","mas-0.log","5186","5186","46922843","120","http://127.0.1.1:8080/cells/39/44","http://127.0.1.1:8080/cells/40/44","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","341","mas-0.log","5202","5202","46922979","136","http://127.0.1.1:8080/cells/40/44","http://127.0.1.1:8080/cells/41/44","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","342","mas-0.log","5218","5218","46923111","132","http://127.0.1.1:8080/cells/41/44","http://127.0.1.1:8080/cells/41/45","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","343","mas-0.log","5233","5233","46923240","129","http://127.0.1.1:8080/cells/41/45","http://127.0.1.1:8080/cells/41/46","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","344","mas-0.log","5248","5248","46923360","120","http://127.0.1.1:8080/cells/41/46","http://127.0.1.1:8080/cells/40/46","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","345","mas-0.log","5262","5262","46923502","142","http://127.0.1.1:8080/cells/40/46","http://127.0.1.1:8080/cells/40/47","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","346","mas-0.log","5275","5275","46923632","130","http://127.0.1.1:8080/cells/40/47","http://127.0.1.1:8080/cells/40/46","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","347","mas-0.log","5289","5289","46923761","129","http://127.0.1.1:8080/cells/40/46","http://127.0.1.1:8080/cells/41/46","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","348","mas-0.log","5303","5303","46923890","129","http://127.0.1.1:8080/cells/41/46","http://127.0.1.1:8080/cells/41/45","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","349","mas-0.log","5318","5318","46924018","128","http://127.0.1.1:8080/cells/41/45","http://127.0.1.1:8080/cells/41/44","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","350","mas-0.log","5334","5334","46924142","124","http://127.0.1.1:8080/cells/41/44","http://127.0.1.1:8080/cells/41/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","351","mas-0.log","5350","5350","46924281","139","http://127.0.1.1:8080/cells/41/43","http://127.0.1.1:8080/cells/42/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","352","mas-0.log","5366","5366","46924411","130","http://127.0.1.1:8080/cells/42/43","http://127.0.1.1:8080/cells/43/43","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","353","mas-0.log","5381","5381","46924544","133","http://127.0.1.1:8080/cells/43/43","http://127.0.1.1:8080/cells/43/44","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","354","mas-0.log","5396","5396","46924681","137","http://127.0.1.1:8080/cells/43/44","http://127.0.1.1:8080/cells/43/45","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","355","mas-0.log","5411","5411","46924806","125","http://127.0.1.1:8080/cells/43/45","http://127.0.1.1:8080/cells/44/45","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","356","mas-0.log","5426","5426","46924940","134","http://127.0.1.1:8080/cells/44/45","http://127.0.1.1:8080/cells/45/45","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","357","mas-0.log","5441","5441","46925072","132","http://127.0.1.1:8080/cells/45/45","http://127.0.1.1:8080/cells/46/45","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","358","mas-0.log","5457","5457","46925196","124","http://127.0.1.1:8080/cells/46/45","http://127.0.1.1:8080/cells/47/45","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","359","mas-0.log","5473","5473","46925332","136","http://127.0.1.1:8080/cells/47/45","http://127.0.1.1:8080/cells/47/46","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","360","mas-0.log","5489","5489","46925471","139","http://127.0.1.1:8080/cells/47/46","http://127.0.1.1:8080/cells/47/47","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","361","mas-0.log","5504","5504","46925601","130","http://127.0.1.1:8080/cells/47/47","http://127.0.1.1:8080/cells/46/47","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","362","mas-0.log","5518","5518","46925729","128","http://127.0.1.1:8080/cells/46/47","http://127.0.1.1:8080/cells/47/47","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","363","mas-0.log","5534","5534","46925863","134","http://127.0.1.1:8080/cells/47/47","http://127.0.1.1:8080/cells/47/48","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","364","mas-0.log","5549","5549","46926002","139","http://127.0.1.1:8080/cells/47/48","http://127.0.1.1:8080/cells/47/49","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","365","mas-0.log","5565","5565","46926136","134","http://127.0.1.1:8080/cells/47/49","http://127.0.1.1:8080/cells/48/49","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","366","mas-0.log","5582","5582","46926277","141","http://127.0.1.1:8080/cells/48/49","http://127.0.1.1:8080/cells/48/50","0","0"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","dfs_baseline_nesw_1","367","mas-0.log","5593","5593","46926422","145","http://127.0.1.1:8080/cells/48/50","http://127.0.1.1:8080/cells/999","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","1","mas-0.log","28","28","47189308",,"http://127.0.1.1:8080/maze","http://127.0.1.1:8080/cells/0","0","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","2","mas-0.log","50","50","47189457","149","http://127.0.1.1:8080/cells/0","http://127.0.1.1:8080/cells/0/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","3","mas-0.log","72","72","47189599","142","http://127.0.1.1:8080/cells/0/2","http://127.0.1.1:8080/cells/1/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","4","mas-0.log","96","96","47189749","150","http://127.0.1.1:8080/cells/1/2","http://127.0.1.1:8080/cells/2/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","5","mas-0.log","120","120","47189886","137","http://127.0.1.1:8080/cells/2/2","http://127.0.1.1:8080/cells/3/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","6","mas-0.log","143","143","47190021","135","http://127.0.1.1:8080/cells/3/2","http://127.0.1.1:8080/cells/4/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","7","mas-0.log","167","167","47190154","133","http://127.0.1.1:8080/cells/4/2","http://127.0.1.1:8080/cells/5/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","8","mas-0.log","190","190","47190288","134","http://127.0.1.1:8080/cells/5/2","http://127.0.1.1:8080/cells/6/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","9","mas-0.log","214","214","47190411","123","http://127.0.1.1:8080/cells/6/2","http://127.0.1.1:8080/cells/7/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","10","mas-0.log","238","238","47190543","132","http://127.0.1.1:8080/cells/7/2","http://127.0.1.1:8080/cells/8/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","11","mas-0.log","261","261","47190672","129","http://127.0.1.1:8080/cells/8/2","http://127.0.1.1:8080/cells/9/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","12","mas-0.log","284","284","47190809","137","http://127.0.1.1:8080/cells/9/2","http://127.0.1.1:8080/cells/10/2","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","13","mas-0.log","306","306","47190938","129","http://127.0.1.1:8080/cells/10/2","http://127.0.1.1:8080/cells/10/3","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","14","mas-0.log","328","328","47191060","122","http://127.0.1.1:8080/cells/10/3","http://127.0.1.1:8080/cells/11/3","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","15","mas-0.log","351","351","47191196","136","http://127.0.1.1:8080/cells/11/3","http://127.0.1.1:8080/cells/12/3","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","16","mas-0.log","374","374","47191333","137","http://127.0.1.1:8080/cells/12/3","http://127.0.1.1:8080/cells/12/4","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","17","mas-0.log","397","397","47191463","130","http://127.0.1.1:8080/cells/12/4","http://127.0.1.1:8080/cells/12/5","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","18","mas-0.log","421","421","47191599","136","http://127.0.1.1:8080/cells/12/5","http://127.0.1.1:8080/cells/13/5","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","19","mas-0.log","444","444","47191725","126","http://127.0.1.1:8080/cells/13/5","http://127.0.1.1:8080/cells/14/5","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","20","mas-0.log","469","469","47191851","126","http://127.0.1.1:8080/cells/14/5","http://127.0.1.1:8080/cells/15/5","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","21","mas-0.log","492","492","47191976","125","http://127.0.1.1:8080/cells/15/5","http://127.0.1.1:8080/cells/15/6","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","22","mas-0.log","514","514","47192102","126","http://127.0.1.1:8080/cells/15/6","http://127.0.1.1:8080/cells/15/7","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","23","mas-0.log","537","537","47192228","126","http://127.0.1.1:8080/cells/15/7","http://127.0.1.1:8080/cells/15/8","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","24","mas-0.log","560","560","47192354","126","http://127.0.1.1:8080/cells/15/8","http://127.0.1.1:8080/cells/16/8","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","25","mas-0.log","585","585","47192483","129","http://127.0.1.1:8080/cells/16/8","http://127.0.1.1:8080/cells/17/8","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","26","mas-0.log","608","608","47192614","131","http://127.0.1.1:8080/cells/17/8","http://127.0.1.1:8080/cells/18/8","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","27","mas-0.log","630","630","47192733","119","http://127.0.1.1:8080/cells/18/8","http://127.0.1.1:8080/cells/18/9","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","28","mas-0.log","652","652","47192860","127","http://127.0.1.1:8080/cells/18/9","http://127.0.1.1:8080/cells/19/9","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","29","mas-0.log","674","674","47192994","134","http://127.0.1.1:8080/cells/19/9","http://127.0.1.1:8080/cells/20/9","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","30","mas-0.log","700","700","47193110","116","http://127.0.1.1:8080/cells/20/9","http://127.0.1.1:8080/cells/21/9","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","31","mas-0.log","724","724","47193238","128","http://127.0.1.1:8080/cells/21/9","http://127.0.1.1:8080/cells/22/9","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","32","mas-0.log","749","749","47193355","117","http://127.0.1.1:8080/cells/22/9","http://127.0.1.1:8080/cells/23/9","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","33","mas-0.log","772","772","47193485","130","http://127.0.1.1:8080/cells/23/9","http://127.0.1.1:8080/cells/23/10","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","34","mas-0.log","794","794","47193609","124","http://127.0.1.1:8080/cells/23/10","http://127.0.1.1:8080/cells/24/10","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","35","mas-0.log","816","816","47193747","138","http://127.0.1.1:8080/cells/24/10","http://127.0.1.1:8080/cells/25/10","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","36","mas-0.log","841","841","47193872","125","http://127.0.1.1:8080/cells/25/10","http://127.0.1.1:8080/cells/26/10","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","37","mas-0.log","864","864","47193986","114","http://127.0.1.1:8080/cells/26/10","http://127.0.1.1:8080/cells/26/11","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","38","mas-0.log","886","886","47194107","121","http://127.0.1.1:8080/cells/26/11","http://127.0.1.1:8080/cells/27/11","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","39","mas-0.log","911","911","47194235","128","http://127.0.1.1:8080/cells/27/11","http://127.0.1.1:8080/cells/28/11","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","40","mas-0.log","934","934","47194365","130","http://127.0.1.1:8080/cells/28/11","http://127.0.1.1:8080/cells/28/12","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","41","mas-0.log","956","956","47194496","131","http://127.0.1.1:8080/cells/28/12","http://127.0.1.1:8080/cells/28/13","1","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","42","mas-0.log","980","980","47194617","121","http://127.0.1.1:8080/cells/28/13","http://127.0.1.1:8080/cells/28/14","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","43","mas-0.log","1005","1005","47194748","131","http://127.0.1.1:8080/cells/28/14","http://127.0.1.1:8080/cells/28/15","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","44","mas-0.log","1030","1030","47194867","119","http://127.0.1.1:8080/cells/28/15","http://127.0.1.1:8080/cells/29/15","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","45","mas-0.log","1055","1055","47194987","120","http://127.0.1.1:8080/cells/29/15","http://127.0.1.1:8080/cells/29/16","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","46","mas-0.log","1080","1080","47195120","133","http://127.0.1.1:8080/cells/29/16","http://127.0.1.1:8080/cells/30/16","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","47","mas-0.log","1107","1107","47195242","122","http://127.0.1.1:8080/cells/30/16","http://127.0.1.1:8080/cells/31/16","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","48","mas-0.log","1132","1132","47195371","129","http://127.0.1.1:8080/cells/31/16","http://127.0.1.1:8080/cells/31/17","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","49","mas-0.log","1156","1156","47195504","133","http://127.0.1.1:8080/cells/31/17","http://127.0.1.1:8080/cells/32/17","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","50","mas-0.log","1180","1180","47195633","129","http://127.0.1.1:8080/cells/32/17","http://127.0.1.1:8080/cells/32/18","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","51","mas-0.log","1205","1205","47195751","118","http://127.0.1.1:8080/cells/32/18","http://127.0.1.1:8080/cells/32/19","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","52","mas-0.log","1230","1230","47195874","123","http://127.0.1.1:8080/cells/32/19","http://127.0.1.1:8080/cells/33/19","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","53","mas-0.log","1257","1257","47196007","133","http://127.0.1.1:8080/cells/33/19","http://127.0.1.1:8080/cells/34/19","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","54","mas-0.log","1282","1282","47196126","119","http://127.0.1.1:8080/cells/34/19","http://127.0.1.1:8080/cells/34/20","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","55","mas-0.log","1307","1307","47196256","130","http://127.0.1.1:8080/cells/34/20","http://127.0.1.1:8080/cells/34/21","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","56","mas-0.log","1332","1332","47196375","119","http://127.0.1.1:8080/cells/34/21","http://127.0.1.1:8080/cells/35/21","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","57","mas-0.log","1362","1362","47196506","131","http://127.0.1.1:8080/cells/35/21","http://127.0.1.1:8080/cells/36/21","4","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","58","mas-0.log","1388","1388","47196631","125","http://127.0.1.1:8080/cells/36/21","http://127.0.1.1:8080/cells/36/22","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","59","mas-0.log","1413","1413","47196750","119","http://127.0.1.1:8080/cells/36/22","http://127.0.1.1:8080/cells/36/23","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","60","mas-0.log","1438","1438","47196873","123","http://127.0.1.1:8080/cells/36/23","http://127.0.1.1:8080/cells/37/23","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","61","mas-0.log","1462","1462","47196987","114","http://127.0.1.1:8080/cells/37/23","http://127.0.1.1:8080/cells/37/24","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","62","mas-0.log","1489","1489","47197116","129","http://127.0.1.1:8080/cells/37/24","http://127.0.1.1:8080/cells/37/25","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","63","mas-0.log","1514","1514","47197253","137","http://127.0.1.1:8080/cells/37/25","http://127.0.1.1:8080/cells/37/26","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","64","mas-0.log","1541","1541","47197371","118","http://127.0.1.1:8080/cells/37/26","http://127.0.1.1:8080/cells/37/27","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","65","mas-0.log","1566","1566","47197492","121","http://127.0.1.1:8080/cells/37/27","http://127.0.1.1:8080/cells/37/28","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","66","mas-0.log","1593","1593","47197617","125","http://127.0.1.1:8080/cells/37/28","http://127.0.1.1:8080/cells/37/29","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","67","mas-0.log","1618","1618","47197751","134","http://127.0.1.1:8080/cells/37/29","http://127.0.1.1:8080/cells/37/30","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","68","mas-0.log","1645","1645","47197875","124","http://127.0.1.1:8080/cells/37/30","http://127.0.1.1:8080/cells/37/31","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","69","mas-0.log","1671","1671","47198012","137","http://127.0.1.1:8080/cells/37/31","http://127.0.1.1:8080/cells/36/31","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","70","mas-0.log","1696","1696","47198140","128","http://127.0.1.1:8080/cells/36/31","http://127.0.1.1:8080/cells/35/31","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","71","mas-0.log","1720","1720","47198272","132","http://127.0.1.1:8080/cells/35/31","http://127.0.1.1:8080/cells/35/30","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","72","mas-0.log","1744","1744","47198392","120","http://127.0.1.1:8080/cells/35/30","http://127.0.1.1:8080/cells/35/29","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","73","mas-0.log","1768","1768","47198524","132","http://127.0.1.1:8080/cells/35/29","http://127.0.1.1:8080/cells/35/28","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","74","mas-0.log","1795","1795","47198654","130","http://127.0.1.1:8080/cells/35/28","http://127.0.1.1:8080/cells/35/27","3","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","75","mas-0.log","1820","1820","47198797","143","http://127.0.1.1:8080/cells/35/27","http://127.0.1.1:8080/cells/34/27","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","76","mas-0.log","1844","1844","47198914","117","http://127.0.1.1:8080/cells/34/27","http://127.0.1.1:8080/cells/33/27","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","77","mas-0.log","1868","1868","47199038","124","http://127.0.1.1:8080/cells/33/27","http://127.0.1.1:8080/cells/33/26","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","78","mas-0.log","1892","1892","47199157","119","http://127.0.1.1:8080/cells/33/26","http://127.0.1.1:8080/cells/33/25","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","79","mas-0.log","1916","1916","47199272","115","http://127.0.1.1:8080/cells/33/25","http://127.0.1.1:8080/cells/33/24","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","80","mas-0.log","1940","1940","47199392","120","http://127.0.1.1:8080/cells/33/24","http://127.0.1.1:8080/cells/32/24","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","81","mas-0.log","1964","1964","47199527","135","http://127.0.1.1:8080/cells/32/24","http://127.0.1.1:8080/cells/31/24","2","0"
"baseline-vs-ccrs-v2","002-ccrs","dfs_ccrs.jcm","both","dfs_ccrs_1","82","mas-0.log","1988","1988","47199654","127","http://127.0.1.1:8080/cells/31/24","http://127.0.1.1:8080/cells/31/25","2","0"
