"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","transaction_id","trigger","status","agent","graph","trace_mode","rule_count","error","started_at","finished_at","duration_ms","capture_source"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4828","run-2026-05-24T11-07-04-892Z","6413454","1779624399387","2488","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0","summary","9",,"1779624399292","1779624399382","90","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4830","run-2026-05-24T11-07-04-892Z","6413456","1779624399547","2489","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0/2","summary","9",,"1779624399458","1779624399541","83","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4832","run-2026-05-24T11-07-04-892Z","6413458","1779624399703","2490","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/2","summary","9",,"1779624399609","1779624399698","89","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4834","run-2026-05-24T11-07-04-892Z","6413460","1779624399875","2491","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/2","summary","9",,"1779624399765","1779624399860","95","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4836","run-2026-05-24T11-07-04-892Z","6413462","1779624400012","2492","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/3","summary","9",,"1779624399924","1779624400007","83","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4838","run-2026-05-24T11-07-04-892Z","6413464","1779624400155","2493","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/4","summary","9",,"1779624400067","1779624400151","84","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4840","run-2026-05-24T11-07-04-892Z","6413466","1779624400301","2494","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/4","summary","9",,"1779624400209","1779624400300","91","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4842","run-2026-05-24T11-07-04-892Z","6413468","1779624400441","2495","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/5","summary","9",,"1779624400347","1779624400440","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4844","run-2026-05-24T11-07-04-892Z","6413470","1779624400574","2496","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6","summary","9",,"1779624400487","1779624400574","87","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4846","run-2026-05-24T11-07-04-892Z","6413472","1779624400700","2497","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/7","summary","9",,"1779624400621","1779624400698","77","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4848","run-2026-05-24T11-07-04-892Z","6413474","1779624400823","2498","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6","summary","9",,"1779624400742","1779624400822","80","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4850","run-2026-05-24T11-07-04-892Z","6413476","1779624400949","2499","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/6","summary","9",,"1779624400865","1779624400945","80","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4852","run-2026-05-24T11-07-04-892Z","6413478","1779624401088","2500","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/6","summary","9",,"1779624400991","1779624401079","88","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4854","run-2026-05-24T11-07-04-892Z","6413480","1779624401210","2501","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/7","summary","9",,"1779624401130","1779624401207","77","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4856","run-2026-05-24T11-07-04-892Z","6413482","1779624401333","2502","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/8","summary","9",,"1779624401249","1779624401330","81","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4858","run-2026-05-24T11-07-04-892Z","6413484","1779624401473","2503","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/3/9","summary","9",,"1779624401377","1779624401470","93","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4860","run-2026-05-24T11-07-04-892Z","6413486","1779624401607","2504","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/9","summary","9",,"1779624401514","1779624401604","90","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4862","run-2026-05-24T11-07-04-892Z","6413488","1779624401744","2505","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","summary","9",,"1779624401650","1779624401742","92","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4864","run-2026-05-24T11-07-04-892Z","6413490","1779624401867","2506","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/10","summary","9",,"1779624401782","1779624401863","81","unknown"
"baseline-vs-ccrs-v1","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4866","run-2026-05-24T11-07-04-892Z","6413492","1779624401993","2507","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/10","summary","9",,"1779624401904","1779624401993","89","unknown"
