"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","transaction_id","trigger","status","agent","graph","trace_mode","rule_count","error","started_at","finished_at","duration_ms","capture_source"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4900","run-2026-05-24T10-59-10-998Z","6402700","1779620479660","2453","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0","summary","9",,"1779620479561","1779620479655","94","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4902","run-2026-05-24T10-59-10-998Z","6402702","1779620479839","2454","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/0/2","summary","9",,"1779620479751","1779620479837","86","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4904","run-2026-05-24T10-59-10-998Z","6402704","1779620480005","2455","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/2","summary","9",,"1779620479901","1779620480003","102","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4906","run-2026-05-24T10-59-10-998Z","6402706","1779620480155","2456","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/2","summary","9",,"1779620480065","1779620480153","88","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4908","run-2026-05-24T10-59-10-998Z","6402708","1779620480299","2457","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/3","summary","9",,"1779620480214","1779620480296","82","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4910","run-2026-05-24T10-59-10-998Z","6402710","1779620480442","2458","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/2/4","summary","9",,"1779620480354","1779620480440","86","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4912","run-2026-05-24T10-59-10-998Z","6402712","1779620480589","2459","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/4","summary","9",,"1779620480499","1779620480589","90","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4914","run-2026-05-24T10-59-10-998Z","6402714","1779620480718","2460","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/5","summary","9",,"1779620480636","1779620480713","77","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4916","run-2026-05-24T10-59-10-998Z","6402716","1779620480839","2461","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/6","summary","9",,"1779620480762","1779620480837","75","unknown"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","4918","run-2026-05-24T10-59-10-998Z","6402718","1779620480976","2462","POST","COMMITTED","dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/1/7","summary","9",,"1779620480886","1779620480966","80","unknown"
